user_id	account	trn_time	trn_amt
28	FR35 0021 4846 96UK WN8X BFDS J02	12/27/2015	$1606.48
29	TR39 5938 2TXB 9PMM BCRF H2IG ZC	3/11/2016	$1672.65
30	MR17 8522 5088 9203 4113 5266 456	8/2/2016	$1696.53
31	IT12 U325 4869 106C Y8FD DGPY RUH	7/12/2016	$1377.55
32	DO80 EAJN 6637 0456 4988 5513 1052	3/13/2016	$890.58
33	HR62 6249 4426 8094 8202 7	4/28/2016	$579.90
34	BG88 DNPX 0951 297K XW0X JP	6/16/2016	$1444.23
35	LU58 387A KDBV SFUE GPJ0	11/25/2015	$1332.70
36	GB88 YPZK 0664 9783 8251 46	3/2/2016	$724.67
37	PL92 5993 2960 2093 3789 1700 8721	10/1/2016	$491.02
38	FR96 6184 5536 65VB VVBA I7LL 848	11/9/2016	$1823.66
39	GT76 VQIZ G8LZ BKTD IZRY EMZP 8OWM	9/21/2016	$1660.18
40	FR78 5220 9132 80K6 TLNP U0BD 895	2/15/2016	$997.40
41	MD69 GXVI B8EQ MNGO 3X4L UFQS	8/17/2016	$475.78
42	AE26 2752 3085 5064 3281 168	10/12/2016	$1629.87
43	FR26 0136 1198 08TD 17EY 7XCY M54	4/2/2016	$1753.61
44	AD06 6462 6940 AEE5 XXQW NDM4	1/17/2016	$1496.83
45	CR23 9016 3006 8609 9615 0	11/6/2016	$653.03
46	MU78 GPRC 7822 6936 5270 1753 334C SF	12/20/2015	$1402.69
47	AD48 5506 8524 MENP 8WAB ULFR	1/23/2016	$1407.47
48	BR20 0920 5365 0655 1059 2012 074M Q	7/12/2016	$843.64
49	BR15 4730 7561 5638 5392 0932 393R C	9/22/2016	$1111.45
50	LU95 007Y COCZ YILL FIMJ	7/5/2016	$199.40
51	LV77 KLPV 6TBQ 5TX7 DPFU O	10/25/2016	$942.08
52	KZ96 2778 PVMN QYWG U2YM	4/15/2016	$1609.76
53	BA32 4787 6395 2821 9301	4/22/2016	$1773.59
54	GE69 BA98 6827 0275 5018 39	7/4/2016	$687.47
55	GR21 1340 548B RRWN ROJH WGFZ 19C	6/12/2016	$379.02
56	FR20 6082 8105 52H5 RY5Y FCVE E78	1/19/2016	$374.22
57	BR49 4396 8958 9717 0977 4772 917H 3	9/8/2016	$824.31
58	CZ22 5565 2901 4688 9774 3261	3/15/2016	$1440.98
59	CH05 3884 90HA AW8Q RYCX N	2/13/2016	$355.89
60	IL87 9081 4022 0679 3266 779	12/19/2015	$891.58
61	RS65 6738 2372 2429 3415 87	11/7/2016	$748.79
62	RO75 EJFG ENUM L5XG UQAQ CEDF	5/16/2016	$1711.84
63	MT08 USNQ 2590 0QAM 8MRP A3A0 5ATS 6LL	10/14/2016	$906.04
64	NO88 4005 1761 243	5/14/2016	$1626.12
65	DK84 9712 5776 6992 67	6/29/2016	$374.38
66	RO21 KNXE GFZB FL5X 7KYX Z5F5	8/22/2016	$502.32
67	SI79 6677 6952 8273 192	2/9/2016	$571.93
68	MK84 216V 1SMG OPHU Q31	1/17/2016	$627.30
69	MU25 EIUU 5266 6250 4550 4916 047O KG	11/6/2016	$1280.26
70	MD70 BJFQ 3V76 UUQW ZRW9 T5VD	3/9/2016	$404.44
71	BE70 2574 4572 9254	9/30/2016	$693.56
72	SA66 782M M0B1 YE9Z MRXR FC1O	4/25/2016	$237.80
73	FR02 8263 7843 68P6 UID8 W0TM R35	3/2/2016	$1328.17
74	BA06 5663 6615 3669 7738	10/5/2016	$1492.66
75	BR95 9509 4817 2678 2900 4595 220E T	7/21/2016	$939.83
76	BR45 2728 7443 3911 1374 4212 029H 4	6/20/2016	$1875.80
77	GB16 PJDL 1852 3103 9489 58	4/27/2016	$231.48
78	TR80 7826 5WVS SQD7 HJRF 6KZW EU	7/8/2016	$1949.61
79	LU86 228N FUKD SXX0 M7JM	5/30/2016	$140.37
80	MU02 PCTT 9009 4529 6997 1615 248X WM	7/3/2016	$592.49
81	GL43 6646 0901 4432 65	2/2/2016	$1820.41
82	IE41 GQUT 5617 7918 4561 30	11/12/2015	$1154.33
83	HR77 2383 9164 2305 4037 0	2/8/2016	$1864.04
84	FR26 1426 6486 57EE E0TN 5QRS Q28	6/23/2016	$546.19
85	MC14 2102 6556 26FU OMHS ZMLX Q85	8/24/2016	$282.41
86	EE97 4210 0153 4487 2214	6/25/2016	$898.85
87	LI13 6707 3L5K GQTZ 0VQS J	9/5/2016	$1172.48
88	FR18 1224 3363 49RX DIYE C2RP F06	3/14/2016	$1197.09
89	PT15 7419 1132 8224 7422 1911 0	10/17/2016	$262.81
90	CR45 1686 2833 2034 3228 3	10/26/2016	$237.52
91	FR91 1514 6169 85R0 OUOF VVIV N62	10/16/2016	$797.48
92	LV54 GQIZ KD6Q RSLR 62TH M	5/24/2016	$1805.67
93	AT27 2140 4752 7657 6366	1/2/2016	$1422.05
94	MU53 AVGO 4988 2841 5382 9493 941C SL	10/29/2016	$1230.73
95	GT60 HPF0 VWWT TXTN 10AX FDDZ YFLN	3/22/2016	$1775.04
96	SA83 26R7 S57H JDFV SRZY HNM0	12/18/2015	$1520.10
97	RS36 2100 3610 6074 5130 42	10/26/2016	$658.65
98	SI74 7246 2355 0118 729	8/10/2016	$1893.16
99	PK30 MHTK MQ7N ZSOU GFMQ PUIT	11/16/2015	$434.52
100	MT17 ZJIL 9309 3OTP FKR1 5QLC ETEE 0UX	7/22/2016	$1049.59
101	AD34 3013 2875 IO6F BMMP 04JS	10/23/2016	$111.63
102	KW70 FKLC 55DR SZZS MWDS VPOO 8SM2 GA	12/23/2015	$831.53
103	TN91 9942 5391 5205 4305 7240	6/24/2016	$83.41
104	IE70 ZHIJ 8976 5283 2090 08	7/10/2016	$212.41
105	FR93 6970 4692 25H3 TMXY 7STQ D43	2/19/2016	$799.28
106	IS73 7812 8868 2700 5937 6797 17	3/27/2016	$993.43
107	NO91 4856 0697 025	6/14/2016	$1062.72
108	MK78 169A TNEG 1SCC Y79	11/26/2015	$926.62
109	LU90 662Q GO7J XNEL LPWU	8/29/2016	$1720.26
110	BA36 4802 4473 6160 2675	10/20/2016	$1519.33
111	AT06 1295 2928 6252 6459	10/7/2016	$1356.40
112	IE36 CHCD 1426 7899 8830 11	11/6/2016	$83.73
113	LT31 6406 0675 1664 4860	6/9/2016	$403.99
114	CH19 3225 42DT YNJY IGNB F	11/24/2015	$1368.51
115	VG17 CPFR 2811 1977 7876 6285	3/22/2016	$664.21
116	MK12 048K JXSS 7ZT8 M63	10/21/2016	$1470.42
117	FR53 0821 8651 07Z9 HLR7 ISXS E59	9/7/2016	$1928.66
118	GT85 V9B0 ZL0P F7KB GDXT H84M YFK3	6/10/2016	$1055.16
119	FR25 2120 2489 715I 1EII ETQD 706	4/2/2016	$1539.34
120	GE45 EF69 2734 1996 8676 17	8/11/2016	$564.62
121	IT08 O256 1768 030G 1UHP AQTQ DCY	6/28/2016	$530.35
122	FR05 6491 4149 93AN HJUU 0WLA V86	8/14/2016	$1995.20
123	SM68 R264 7453 247T YOTO JQZV APF	5/19/2016	$1499.87
124	DK78 8100 9767 6350 07	7/7/2016	$1537.24
125	DE85 4795 3820 7542 1968 08	8/8/2016	$748.29
126	SE70 0693 7842 1556 9636 6307	1/7/2016	$1702.12
127	LT07 6345 7646 9807 5560	12/14/2015	$1849.96
128	SE58 7887 7029 3350 9687 1482	5/30/2016	$304.91
129	IT72 S740 3311 034L DKLE TKOG GIL	10/4/2016	$710.98
130	HR77 3979 5179 0166 3810 4	12/29/2015	$1540.03
131	FR80 6348 9914 67OD E8ES ESQO M48	7/27/2016	$354.30
132	CZ16 6930 3017 5966 8519 3173	3/19/2016	$649.62
133	FI85 3435 7918 6951 17	4/12/2016	$994.25
134	MR39 3447 1037 3903 0103 5894 796	2/21/2016	$1831.95
135	IE86 HPSG 3735 5629 0589 19	8/5/2016	$1750.29
136	FO31 1962 8001 8709 46	9/18/2016	$1099.76
137	FI60 0291 0861 0114 77	4/14/2016	$1770.92
138	IT43 E050 3018 908L 4XVB C6Y8 CZJ	11/14/2015	$1015.25
139	CH71 7677 61WU VH4T FBW7 U	4/14/2016	$1154.23
140	HU83 0169 9509 7450 3350 5138 4000	8/6/2016	$977.93
141	IE92 DXEL 3816 1912 4307 67	5/22/2016	$1405.42
142	MR50 7493 2764 5074 4330 9624 683	2/28/2016	$671.12
143	MU97 DMPZ 3809 9188 1948 3142 535S WM	1/23/2016	$179.81
144	AD42 4757 8369 EIWP 4UV3 IZVT	10/21/2016	$1018.40
145	AE23 5621 9940 6788 3353 866	1/10/2016	$1678.77
146	FR69 9833 0465 61ZU 8GYP LSOW F75	10/11/2016	$1738.32
147	IS87 0196 0602 3379 1137 9612 92	3/27/2016	$620.02
148	FR92 8407 8303 625B QMWA IMXN F21	8/10/2016	$1442.82
149	PT81 9881 6424 1447 5224 9464 7	1/5/2016	$1386.82
150	FI57 0945 3995 4186 67	1/8/2016	$1274.43
151	AT23 1950 9636 0382 7849	6/15/2016	$288.85
152	FR85 1481 2943 57MH QKPR XWNE Q34	4/4/2016	$1057.45
153	RO31 XBNS LMJW MJVL B9EJ UHBZ	9/4/2016	$83.17
154	MR74 5968 2203 9810 2174 4110 639	11/8/2016	$1450.40
155	IE66 MREO 7538 9412 8471 01	7/22/2016	$955.26
156	PK25 SPPN FEX4 DS3D KJT7 2VEI	5/30/2016	$1094.32
157	RO61 SULY WB3K JWJY 5JKO PYIO	5/28/2016	$797.75
158	ME06 3717 2817 6725 9657 00	10/26/2016	$1828.64
159	RS38 5221 5442 5957 9346 49	10/30/2016	$668.36
160	MK21 483T NOEK MNGK O32	7/7/2016	$481.09
161	SK35 8770 3514 4231 7500 0864	12/6/2015	$1699.72
162	KW11 OOOU 0WCS QSQE YQ0K WOGN CVWG LN	9/23/2016	$854.91
163	PL25 9239 8338 5616 5637 8498 5344	10/25/2016	$1291.39
164	DK41 2704 5356 5522 16	2/8/2016	$550.13
165	EE30 8844 9909 4626 2225	6/24/2016	$524.93
166	EE88 4074 6070 1830 1273	9/17/2016	$1804.39
167	RO23 MFKO TD4J S3RB JUFG JIFJ	7/16/2016	$236.50
168	LT81 9023 7417 6559 4827	10/9/2016	$1292.57
169	GE60 RK21 6593 2971 5861 75	9/15/2016	$1327.57
170	PK77 XFLD GPV1 Z00Q WWSC NVCA	6/2/2016	$458.06
171	FR32 9997 5288 80EP AQO4 A3RM H38	10/28/2016	$1199.52
172	GR84 2725 527U YL7Z PFAQ 1M0Z JGV	1/28/2016	$1351.81
173	LB27 0867 GDTA KLZY J37A W0CE UFEO	9/8/2016	$1469.18
174	CR34 3913 2395 5217 0976 8	1/31/2016	$1361.24
175	MR57 8175 4670 2549 3604 2570 739	7/4/2016	$371.67
176	BE86 0862 3857 8573	8/18/2016	$909.12
177	BA93 5835 0792 5458 5188	4/12/2016	$878.36
178	FR45 2301 6020 98RH NJE5 3YRT 106	10/5/2016	$107.44
179	FR32 1710 2895 85QP Y3GU UQPV G52	2/4/2016	$790.99
180	FR51 0235 2628 62ER MGXV SCAV W71	6/11/2016	$157.44
181	VG53 ZACL 0949 1404 3484 2216	10/2/2016	$1109.50
182	IT20 P715 8554 132U SL0H MROC NLK	9/18/2016	$1471.66
183	FR22 3238 1089 59VQ HYYS QCSM H52	7/10/2016	$1690.77
184	EE88 5383 0148 3197 4726	5/1/2016	$1592.70
185	FR35 4811 2493 40PI GOTC WZSI K59	2/5/2016	$747.95
186	PT32 9046 4163 1286 0403 4143 0	5/25/2016	$959.63
187	SA14 64VF RLU0 9LO9 JYHO BKVZ	12/26/2015	$1662.82
188	FR16 4781 9771 0612 NQP9 LG8G W49	10/18/2016	$1974.65
189	PK02 XGEW LWH8 LHLK AA7X DN5N	11/18/2015	$878.99
190	KZ77 7367 I8HR BD4U COSS	8/1/2016	$1820.49
191	TR93 8062 5DUE LNOO LSSL 13IL GJ	3/23/2016	$625.59
192	LB68 9297 5EAR DVTX GOTB MOWF AR1C	8/20/2016	$473.44
193	KZ60 943Q 9KTA WWMZ 2TSP	4/6/2016	$466.13
194	KZ55 371V DXCU NW6I Y78K	3/3/2016	$94.89
195	FR30 2277 2679 66T2 IVXD TIJT K38	2/18/2016	$269.25
196	GB24 MHAK 2996 5207 2100 63	11/3/2016	$360.07
197	FR67 1297 7251 68A7 HG6U PDRW P84	9/26/2016	$1865.44
198	HR97 9462 4600 5469 5576 2	6/13/2016	$760.26
199	BH78 DIAY QUPL N26Z 9XTX 7B	10/10/2016	$834.72
200	FR19 2896 0508 54I3 PKRE 25QE Y37	2/14/2016	$334.35
201	RO85 HUZD QBQI TAXB F9VQ SCC9	8/26/2016	$1843.92
202	KZ37 271K SN8W 2JWS MPER	8/28/2016	$790.95
203	FO30 0494 0376 9552 56	7/1/2016	$977.91
204	GR19 0446 018G N2BP 6Z1H EKLB PJH	11/29/2015	$221.90
205	TR55 5326 9PIH OZCA YXTC A5KR FD	6/5/2016	$1061.82
206	FR57 3596 6820 49XI TDGR 5AGQ P86	5/17/2016	$653.18
207	NO46 8085 4245 810	6/1/2016	$271.36
208	PT76 9538 3241 6239 6089 0562 7	9/2/2016	$257.67
209	BR12 6895 3228 3274 4224 1610 589B H	4/3/2016	$341.00
210	SE66 2419 6558 3947 4834 9345	8/29/2016	$1795.43
211	ES08 1649 9772 8165 5901 1446	4/10/2016	$818.81
212	ES25 3222 5318 6355 3552 4229	12/14/2015	$1710.24
213	FR30 1409 5207 03ID RWQL 22HX 895	12/10/2015	$1271.54
214	NO90 1969 4741 650	2/9/2016	$1685.85
215	IL23 7839 7939 8518 1751 567	1/29/2016	$810.67
216	NO03 8120 2130 876	9/9/2016	$551.56
217	VG91 GQBP 7972 7965 6956 9020	9/5/2016	$361.97
218	FI92 2388 5576 7027 31	11/14/2015	$867.91
219	GR35 6655 0213 0ZYB Q8RS EVQX IHG	8/5/2016	$778.99
220	BH56 KNUS G68X XQF6 SRAF HO	2/8/2016	$1712.07
221	KW73 WOFD YHPX ZZK0 6V0W FPUJ SWHF BJ	5/28/2016	$1253.15
222	FR28 4688 8463 58UB FBB0 RNPO 066	4/27/2016	$1203.98
223	TN39 2724 2509 3179 0289 5127	9/12/2016	$409.09
224	RO70 OQUF SY82 YTY6 TU5E OQSF	10/9/2016	$1382.97
225	IE95 ETCP 2112 9180 5414 62	4/2/2016	$102.12
226	FR37 1861 7463 327V W3RE VCV7 J61	3/11/2016	$333.54
227	MC60 9375 9115 40VE UHM3 WZDL 088	2/24/2016	$167.06
228	DO42 8ZV8 5947 0676 5859 1755 6296	1/26/2016	$1132.61
229	DE45 0523 4215 6887 0988 76	11/28/2015	$1834.02
230	ME82 7473 5086 7612 0162 21	10/2/2016	$144.85
231	GI10 QBWI PGIY T2DD RE3R 6IB	2/4/2016	$868.39
232	FO15 9665 3636 9622 00	8/10/2016	$1710.60
233	GT68 QYAI KRMI 7JCY UD10 HX5D LZKL	10/22/2016	$1191.67
234	LI67 2970 4PQO E9IO 3NEY X	8/9/2016	$441.40
235	IS77 7721 7316 4339 5883 7200 53	11/23/2015	$1594.96
236	DE42 7586 5048 5935 0896 21	9/11/2016	$1909.27
237	AZ44 GFGQ QGOI HDAM EOWB GDVV 1Y1G	6/24/2016	$539.66
238	VG33 CFED 0526 8030 2498 1113	4/6/2016	$1578.62
239	SE07 8662 7535 2983 3283 5161	12/7/2015	$1143.74
240	VG10 XUUK 2859 2630 9421 4098	8/25/2016	$1756.02
241	DE07 4333 6432 7043 5708 73	11/21/2015	$1569.49
242	MC89 8271 2733 01O7 ZJJY A2ZY P55	5/31/2016	$1774.53
243	DE95 5464 6077 6744 2461 42	2/10/2016	$638.54
244	SI61 2654 1423 4547 394	3/29/2016	$526.30
245	PK68 YSTL I5YL 5ZUQ ZXYF F9F4	8/11/2016	$569.33
246	IL74 0085 4332 2918 0162 834	4/19/2016	$330.00
247	FR28 1468 0338 23RW ORNQ AFC6 Y93	1/7/2016	$418.60
248	FR25 2039 1879 04UF EL48 87H1 Y49	11/30/2015	$1304.38
249	BA12 2425 3261 9991 8043	4/24/2016	$1296.85
250	SK92 5136 4487 8963 1877 9002	10/8/2016	$847.94
251	AL58 7117 3815 LOPB KDMZ KCDF EW3A	9/21/2016	$256.82
252	LI69 9148 9V6E LLLN HV4W K	11/24/2015	$1164.28
253	FR72 6986 9802 44AK MSLJ H3LS G49	3/29/2016	$1952.78
254	ES27 9110 9750 8722 8400 2701	2/21/2016	$1125.89
255	BR85 3167 7589 5419 3023 2233 640I U	6/23/2016	$1959.47
256	HR74 1835 2113 4843 6490 5	1/11/2016	$966.71
257	FR07 1837 0761 736T QKVH H2ZM M85	12/7/2015	$1204.29
258	IL59 5866 9772 8421 5331 269	12/7/2015	$1943.56
259	AD33 2024 0701 AY4K 3KIM ST7U	10/9/2016	$840.48
260	MR34 3503 1144 6579 8496 6718 576	7/20/2016	$1586.37
261	AE12 8711 4425 9906 0446 761	3/23/2016	$267.78
262	FR50 2588 2457 89RV HER7 LQED M55	7/11/2016	$308.35
263	TR39 0173 6IIK JQO8 UXNK VUQQ W1	9/22/2016	$1481.82
264	FR39 4192 4311 24SR 4PYY 9C27 292	1/5/2016	$1115.19
265	FR89 3121 2256 30M5 HHB5 LXSB H45	3/15/2016	$1100.35
266	SE42 9525 3905 4431 4824 9904	4/6/2016	$1249.86
267	KW26 EDTC WJTY TNEK FEF0 QBNJ YD0Y CU	5/28/2016	$866.82
268	DO16 LGUF 5128 9738 9905 1467 0724	9/5/2016	$1404.15
269	FR61 4852 5754 61FO WRUI IAUK 661	12/12/2015	$1148.78
270	MT74 VVXD 3166 5DYI 6RFD AONF BAGK ED0	9/16/2016	$844.67
271	FR64 4992 7527 886U SJLK DFXO G76	2/1/2016	$1018.48
272	TN84 3070 3715 9706 7616 0242	9/13/2016	$75.27
273	MK48 295O MF0V TAOX P02	11/4/2016	$79.15
274	AT52 8221 0631 6692 7977	1/16/2016	$1510.47
275	SI61 2386 4255 9438 030	1/11/2016	$624.31
276	MT22 FQDV 6266 02AF QTX2 DVVY 3GPO 4YV	7/2/2016	$815.38
277	BA96 1160 8632 3720 3509	5/21/2016	$1947.21
278	FR90 3308 3645 71VA 2T8I YLGK G30	12/19/2015	$392.42
279	AZ09 XHUR JFZO HATC JZDT ZHI0 QVAF	12/10/2015	$603.82
280	AE42 9852 2092 9001 0971 088	2/9/2016	$1418.77
281	CZ90 7061 2090 3213 1081 0883	9/22/2016	$909.90
282	FI50 4511 6208 2282 49	12/22/2015	$363.80
283	BG95 YNDP 6396 74Z1 PMUA QE	8/10/2016	$355.71
284	FR24 5602 6160 09R3 CYRE SQHW A64	8/8/2016	$1853.00
285	FR55 7596 8188 05QJ KGAH MPJA E50	7/30/2016	$207.25
286	TN73 7414 3848 3790 4661 8026	10/28/2016	$310.14
287	RS37 9526 9579 1463 9075 91	2/14/2016	$741.20
288	HU67 8929 5320 6523 7908 2277 9725	6/28/2016	$1906.43
289	KZ89 541Q 3ZXR FZLY ESZV	4/2/2016	$695.96
290	MC47 6380 0956 46QQ ZPGL GMWZ U74	7/3/2016	$926.48
291	MC81 3909 3409 65FK FH1W OKXX P85	12/21/2015	$757.03
292	LV45 MQKT YB5J YRUU FISA E	2/1/2016	$1958.50
293	IT37 E970 7774 364P YDWT YTTU N5I	2/7/2016	$323.82
294	BA78 7995 4103 5956 9972	10/30/2016	$1874.19
295	GE69 BD22 7376 0447 3756 81	1/8/2016	$1499.35
296	AE54 4034 6789 9013 0183 771	10/25/2016	$1269.79
297	TN87 7994 8769 1649 0325 5139	3/7/2016	$1103.11
298	HR74 1883 8315 0110 6084 3	6/25/2016	$1243.49
299	FO80 7021 3923 0020 63	9/27/2016	$507.24
300	SM85 S819 1993 413N VGNP VSKU 75E	10/29/2016	$783.56
301	FR29 3415 9365 44ZQ K87W 8XA0 499	8/9/2016	$924.63
302	FR58 2894 0423 92KE JGUB DGRM J54	9/29/2016	$421.59
303	GT32 QONV CLYD 3LJM XOZ5 KOAN VLNQ	8/29/2016	$1159.65
304	EE15 9574 2505 8735 1931	5/30/2016	$703.49
305	GE04 YF51 3166 8222 8953 45	4/18/2016	$1019.84
306	AT29 0792 4016 8360 1889	12/7/2015	$1054.62
307	LV50 XOLW A3AT VBVM J7MI A	7/10/2016	$931.46
308	TN92 3735 7642 5064 0072 6208	8/5/2016	$339.79
309	PK71 MEZM VBXN SFAZ C1XS I2VS	9/16/2016	$825.54
310	CH34 0418 9IYO GMYW OWCT U	6/12/2016	$1957.85
311	AZ13 KNBU DFGJ EBDE YFET TLZJ BSIQ	6/16/2016	$1364.61
312	AL87 5724 6486 DZGO OXCT ENSG D7HE	2/16/2016	$111.39
313	FR32 6728 9588 12IC SCZF Q061 Q06	7/7/2016	$968.73
314	CH36 7558 1N2Y JWRO 4WRP S	12/8/2015	$1477.18
315	FR73 2664 2069 19YM OHXS AGEG J15	9/14/2016	$581.19
316	MC26 9205 1867 39GP 5XH8 F1J9 X78	10/10/2016	$1414.02
317	GR45 6929 996V BYEH DXDZ PDEQ VLH	6/14/2016	$1848.69
318	IT86 X305 4212 799G NUDZ 7C0X QBD	10/17/2016	$277.90
319	SA96 09XG LVZ9 5VM4 X3JI 4AM5	10/10/2016	$1392.19
320	DO74 BBWM 8559 4836 9566 1265 1901	10/19/2016	$261.78
321	AL31 3441 6253 KQDU UMTU 0J0G XGKN	3/15/2016	$552.63
322	RO72 RAEJ GJNZ YMZA NKWQ MVJF	8/17/2016	$1497.87
323	SI34 1394 3117 2795 642	11/10/2016	$1957.15
324	CZ90 8947 5187 7573 8233 5705	3/19/2016	$1689.15
325	RO69 RVUD TQCS LCYZ GBIA 4UO1	6/14/2016	$617.02
326	TN48 9605 3916 2239 7514 5757	7/27/2016	$960.74
327	FR15 3128 3051 75MJ ULM1 G37T M63	2/11/2016	$1284.60
328	FR36 4578 3169 06BG 32A1 QQEQ G26	1/10/2016	$423.06
329	GL48 8915 1391 5438 04	11/16/2015	$1218.70
330	PL16 0226 2770 3187 2096 6015 8151	5/2/2016	$548.40
331	NO25 4211 0508 225	2/28/2016	$1995.06
332	SK84 6198 2807 7878 9770 2731	12/30/2015	$1568.56
333	GE88 WD91 4452 8953 3135 94	12/6/2015	$125.31
334	FI65 6069 4170 8701 43	12/31/2015	$1631.54
335	DK64 4055 7938 6494 65	9/10/2016	$1419.89
336	KW24 YAQD VVPF YGZQ AMX1 PSOW GRI4 CI	8/17/2016	$958.72
337	AD74 6168 5803 FDVA K1HX C2CV	1/22/2016	$1451.22
338	GR49 0874 638M LJ0N RGOI 0MKT J6A	4/18/2016	$1104.19
339	BE09 0805 9484 0211	8/2/2016	$1189.98
340	GT65 JMIC J5NL UX9L 21KX RBPN ZNEK	6/25/2016	$1758.99
341	BR10 6543 7341 1258 4640 6943 674Q 3	1/29/2016	$503.22
342	PS28 CQXU FC76 QMLC SHKC NHOQ TCLT 4	3/21/2016	$1047.74
343	FR10 3569 8892 57D8 JZEX WM4Y L36	5/14/2016	$409.05
344	TN13 2562 1766 1083 8766 1451	7/12/2016	$927.99
345	HR78 6171 6794 2525 8495 5	12/12/2015	$1119.31
346	GL76 1723 2787 6419 97	2/4/2016	$1295.68
347	GI65 MTCT 3SKY GI6E 9ELI GNN	3/30/2016	$1205.18
348	PK03 THFV 0ZQY A2CF XNUJ Y8BF	9/19/2016	$1427.53
349	GT79 XTE1 NMIO SK6D HQBM 9PWZ D1HY	4/2/2016	$1103.76
350	PS10 JITV MNQA LGVC SUYV ZFYV QVW1 W	2/29/2016	$1666.75
351	ME25 9974 4749 3263 1979 83	12/4/2015	$332.26
352	MC38 0945 8657 64TG LNOD UOMF A14	3/30/2016	$1825.93
353	FR24 3696 2967 84D8 T7I2 KCFK T34	8/26/2016	$506.56
354	FR36 4262 2142 00R2 W5TJ STJP A65	8/19/2016	$645.61
355	KZ34 317I M5QE XBKW EWX9	12/30/2015	$420.05
356	FR29 1456 1571 10QI 25QB CG2R S81	3/11/2016	$707.32
357	FR71 8898 2301 37PL FG8A AKAU T72	7/1/2016	$1677.17
358	DK25 2132 5706 6514 95	7/19/2016	$1659.09
359	IL65 5700 7736 0412 9097 482	8/28/2016	$1812.22
360	FR66 4759 7516 69VD IGJL TXOK H23	3/22/2016	$242.44
361	HU24 6406 3644 8403 9431 8132 4282	4/9/2016	$325.38
362	SI98 4301 6753 0607 463	7/23/2016	$1125.62
363	EE38 4774 1552 2378 7905	6/28/2016	$876.30
364	IE79 FRXC 8404 4292 5758 85	2/14/2016	$925.12
365	PS10 MPBC LJTK KNZD D9SG XKKF SH33 M	5/20/2016	$1950.93
366	SM63 P347 4886 291Y 01YP TB3G OK1	9/16/2016	$1840.66
367	SK39 7277 9589 5029 3014 7747	9/10/2016	$1709.92
368	GB46 MKSR 9949 3378 1364 98	1/2/2016	$381.27
369	PT84 6369 6353 2124 0882 1138 4	12/3/2015	$957.52
370	SA16 87BQ GQ1Y YIKL ENJI CMN1	10/22/2016	$1249.74
371	MC51 1984 0460 29EL Y6TW P5YY Z85	2/2/2016	$1210.81
372	EE26 0338 2130 9848 7718	2/23/2016	$1788.86
373	FR10 3557 7104 3121 5HBC ERYN 588	3/16/2016	$1055.60
374	FR90 2605 9449 93AV KGNL 35G9 R99	4/26/2016	$1060.29
375	IE68 JPGH 2316 1491 3144 74	12/5/2015	$1726.07
376	ES09 7683 2341 0463 6287 1174	5/18/2016	$705.37
377	HR21 3941 4333 6938 2340 9	3/30/2016	$158.03
378	SA78 055L TANO IV3H X4RT EW5N	7/18/2016	$633.89
379	ES20 2485 7907 9476 6321 0383	1/9/2016	$1141.66
380	NO11 1791 2154 478	3/9/2016	$1491.34
381	FR73 8277 4894 515W 0ACZ ORNL C09	9/2/2016	$1517.42
382	LB29 1688 LKHK VUIH HGEM KFM4 3HHM	2/4/2016	$1820.16
