user_id,account,trn_time,trn_amt
79,LB79 5554 E0FW 79QP RGXF B1XT AUBX,1/27/2016,$951.69
80,IT54 W046 0768 948F KBBI BTND KVN,9/20/2016,$1122.73
81,SI04 8350 7721 0535 809,11/17/2015,$706.10
82,CZ77 4380 4227 5671 8298 6443,2/19/2016,$1181.33
83,FO89 0510 3288 5694 30,5/20/2016,$1514.70
84,CZ13 9022 1642 6171 2642 6303,1/12/2016,$396.86
85,LU98 941R XXDD YFIM XMRK,11/4/2016,$1310.45
86,SA69 25QE ZOH9 HEEK AXPE VXAK,1/16/2016,$1722.57
87,HR69 1451 5187 2982 5263 7,4/8/2016,$256.38
88,LB03 8342 8AHE U9AB QF2S GDFO IC8D,3/16/2016,$742.79
89,SI67 6142 3065 2002 946,5/6/2016,$870.30
90,FR18 8671 7984 42TR ESRJ NAWS T92,3/5/2016,$231.08
91,FR80 2153 6694 07SW 5YOM WL0N 960,8/7/2016,$817.58
92,IT42 S563 6770 774L GBCW ZLZL OCT,4/3/2016,$1301.79
93,PS36 QTUB 3FXS 4BYE WPCX ZB1R XOVC J,9/1/2016,$99.64
94,GL34 0910 6434 9728 97,8/1/2016,$676.53
95,KW83 MRCP UA5V NONF AFGL 80V6 M2W6 X6,7/6/2016,$1975.44
96,AD06 6395 7337 BDNE GQY6 BUAO,1/22/2016,$630.35
97,FR27 6624 2314 37TM P1KR DQDM D78,8/7/2016,$1452.16
98,MC12 3159 4415 20YG XZWD 66H5 X25,2/29/2016,$539.84
99,EE85 8525 3465 2006 0614,8/19/2016,$1986.02
100,FR24 6741 8455 70YG FM3H HDVO 162,7/8/2016,$339.42
101,BA42 0215 9197 5315 8101,5/14/2016,$1553.26
102,SK10 7246 7997 3220 3027 7768,9/9/2016,$969.84
103,FR31 9660 1590 025D O0OS 86BM R45,9/26/2016,$406.71
104,LU78 682D WECP JLTY WUVP,5/6/2016,$771.35
105,LU98 030Q 34EF YQMB EQGM,10/6/2016,$667.55
106,SM09 A182 5466 579S MYPM EISC O9T,7/14/2016,$1514.75
107,AE51 7003 3789 8934 4893 288,6/9/2016,$243.07
108,BE34 9240 9273 4991,1/27/2016,$407.69
109,AE69 2300 8109 8002 1881 924,7/14/2016,$1392.33
110,SA13 10D5 6CPV GSMT UCSS U1JQ,2/15/2016,$1631.78
111,DK98 8792 1889 5094 47,6/20/2016,$92.47
112,FR87 9724 1353 58BO PGGD BWUR U11,5/2/2016,$1789.73
113,NL70 FFDY 3854 2751 57,3/24/2016,$417.73
114,IL33 1208 0663 1547 4909 329,2/4/2016,$1323.09
115,CY20 3140 4603 4N4C Q5ZF TJ9L 05UY,2/5/2016,$1900.03
116,RO79 GNMS 64HN LWSI JJD8 GTIP,10/28/2016,$550.55
117,NO40 0798 8403 377,6/18/2016,$1117.92
118,LV95 MGNG PKZD OTFV KFYK M,8/1/2016,$200.07
119,GI24 WNWW ERVM ZSCP G3OL FJ6,3/22/2016,$1168.35
120,FR85 8493 1847 71DU VPKW ICEY U94,10/14/2016,$1862.08
121,SM14 J786 4393 216X TTHB XFDC CKR,11/12/2015,$1656.41
122,GI91 AGQF FRQG XDDO HP0O M5T,5/18/2016,$1129.80
123,EE09 0443 3941 6851 5664,1/23/2016,$1817.07
124,MC15 6530 0099 03U9 WZUG 4B7R C67,7/18/2016,$130.70
125,AZ62 UVHL MJWM 8FBT YUW0 FRAL Z5R4,7/20/2016,$531.62
126,SA86 4308 EA1K DNCH DTRV K5US,2/3/2016,$561.59
127,SI82 7597 4658 0908 698,4/3/2016,$917.82
128,NO48 2789 7785 347,9/10/2016,$1213.05
129,FR53 0933 9550 57ZA EQZ5 XEHZ V88,8/26/2016,$1435.39
130,MU18 VKHP 9353 5352 9814 9871 317I BX,2/12/2016,$595.04
131,KW69 BXJP NLFG 6JWN CNUW YJYR U8GI XR,12/24/2015,$1708.31
132,FI79 0722 5599 9514 97,1/17/2016,$1350.23
133,IS31 5372 5965 3782 2372 1433 53,7/4/2016,$751.17
134,IS85 2783 5956 8062 4105 1117 24,6/7/2016,$1444.24
135,AE88 9650 0694 1696 4374 114,4/20/2016,$1981.40
136,NL50 ACLD 8715 9145 78,3/22/2016,$1074.91
137,BE07 8015 5710 8244,3/7/2016,$1981.35
138,BH83 EKRG EY04 42ZN IXUY 2P,7/8/2016,$177.33
139,NL24 SHHI 9934 8201 79,3/18/2016,$1164.13
140,FR76 3263 4968 27VQ OMSQ DF2H D61,4/26/2016,$1689.03
141,FR61 1273 1170 048R BH4V XJ1F U47,8/20/2016,$1015.02
142,GR15 4063 5544 RSJ3 GJ2B VGY0 QVP,12/3/2015,$1265.52
143,LV60 VZRF AKSL ZHNW S2LP W,1/26/2016,$452.69
144,FR81 5299 8809 009D IL8R 8XEP A08,1/24/2016,$1791.77
145,FR51 0127 8989 55MJ QZPH 97YY F15,1/12/2016,$425.35
146,LU48 022O 9YDK 7LJC JSN9,1/5/2016,$1095.99
147,MR85 6232 8472 9768 0812 9929 251,12/5/2015,$1244.37
148,FR46 7999 8857 83OO QCQM 6MOM Y33,5/6/2016,$1293.50
149,MD45 NQUJ WHQG S4JI SPIX 4LZR,3/21/2016,$638.45
150,IE63 EMTY 0570 3697 0558 53,6/1/2016,$987.88
151,FR42 6971 0884 07JR JT67 NJPJ 208,5/18/2016,$265.77
152,FR30 4382 2610 86KY 1CKG GHPA G57,7/28/2016,$1817.75
153,SA82 15XK NOJN KI6L 6B7T 53NH,4/24/2016,$1153.67
154,IT32 F006 3901 996O DNJW PCRW EDE,7/10/2016,$603.72
155,GT14 D4KU TAPK WYOG GT5X MTMY WM66,3/3/2016,$364.55
156,FR02 5742 9965 37HT FBLC PEUU O90,10/15/2016,$1120.52
157,FR06 1634 5879 98UT JJV9 M5JP A52,7/16/2016,$1611.87
158,FR13 5152 7064 91BO 6DTM OBBX N00,4/18/2016,$587.72
159,BE08 7921 0719 7506,7/4/2016,$550.45
160,LT83 4272 4346 0476 5646,2/8/2016,$885.18
161,FR92 3997 1264 78GO U6RZ OU4N I69,1/17/2016,$1121.91
162,MC92 5497 1713 551P AEMH O3EB X25,9/13/2016,$187.23
163,GE38 MC24 5868 7720 3234 50,3/30/2016,$669.74
164,IS74 4917 0610 6201 4081 2960 07,3/1/2016,$1779.81
165,FR83 7245 3899 30IS AA9W NNZS O83,4/21/2016,$1210.29
166,IS11 2248 2403 8523 6682 2365 39,12/18/2015,$606.44
167,NO24 5652 9604 027,7/17/2016,$1762.98
168,MU42 FQWE 5641 0595 9514 8532 003N QC,12/9/2015,$1375.48
169,FR48 9069 4832 00WM TWZD PS2G O69,4/3/2016,$292.69
170,SE93 0092 0121 6869 2156 0212,11/9/2016,$1404.91
171,MR59 4284 9141 7643 1738 2264 105,1/9/2016,$223.10
172,LU74 374E HBO3 LIEO WNIJ,8/26/2016,$1146.83
173,AZ93 OPZQ A9S6 T0LJ KPLP VTHM 92T1,10/13/2016,$1853.63
174,AD06 7307 4327 SZVK O4JT NPSY,9/28/2016,$481.50
175,FR25 7762 5045 99IB C0B7 52TV G96,10/23/2016,$903.50
176,FR05 3977 8648 24KN X2YN PDZQ Y45,11/13/2015,$174.88
177,LB68 8545 QHP9 KY8P BVDE R58G BEZZ,2/26/2016,$861.93
178,KW33 QZVW LKKY CF4I JSIA DSOK OVUB CH,2/6/2016,$485.14
179,FR42 1963 9959 48BF AOH0 YOG6 I62,4/7/2016,$128.22
180,SI90 0214 8241 8426 953,4/7/2016,$587.76
181,AL14 3624 1459 FFEK 53UB QDBM GCCS,1/26/2016,$1057.49
182,AE10 4991 5022 9457 2880 507,9/26/2016,$170.25
183,FO96 9756 1450 3717 10,10/6/2016,$476.60
184,FR63 0548 7893 99YA WBQN FFKA 461,9/3/2016,$693.14
185,MD11 N2DC OTZN DAPZ IP5W SV0F,12/5/2015,$1155.49
186,FR95 1069 1717 22BS FWHO D1UN C29,9/22/2016,$386.80
187,PT28 8158 9109 5864 4033 8014 0,1/27/2016,$1913.37
188,BH62 PVDN SN8K L5IO Q00R U1,2/6/2016,$922.90
189,DO36 2RBE 8145 1198 0207 7296 2050,2/3/2016,$531.28
190,MK64 570V WAWU NRT9 G18,7/24/2016,$1605.18
191,FR13 2878 2310 055J GKZ2 6R5Q A75,6/21/2016,$1449.37
192,AZ55 VNLA NBEG FZPO ETBZ UND0 VIRO,7/26/2016,$885.76
193,EE22 8251 2828 1288 3764,6/29/2016,$812.96
194,CR38 2136 2010 9767 9923 6,9/19/2016,$1823.95
195,DO54 U5BV 7865 9803 2791 5279 1597,10/14/2016,$1413.44
196,HU88 1340 5715 1337 1703 4683 1615,10/17/2016,$1472.12
197,ES81 4041 5025 8687 3164 3532,12/9/2015,$1809.34
198,GE78 JE77 6697 3686 3261 84,9/5/2016,$1246.86
199,FR96 1642 6183 44M9 HZJZ Y9XO V40,5/6/2016,$1039.99
200,FR42 7627 5489 772Y VNWT KYNN H05,9/18/2016,$446.52
201,SK64 2897 8231 5933 5921 7101,2/12/2016,$1952.36
202,FR10 6675 6773 428H TBQ0 ZCGW T13,12/10/2015,$1430.23
203,FR27 3698 9550 07KM LMBD 3MR3 Y17,11/20/2015,$1911.20
204,MU09 MJUT 5801 3121 6034 2248 121V EU,5/4/2016,$1163.12
205,RO57 EDMD PWOL QS0E OXOC 57DY,6/16/2016,$1961.39
206,FR44 5670 2170 88PP G8M8 TQXF G57,11/16/2015,$1464.78
207,MU16 IHJS 8052 5224 2794 2395 582I CK,8/1/2016,$919.15
208,DE53 5600 5085 9025 8293 72,12/7/2015,$1810.02
209,MK24 164K CCKD T1WQ D36,6/9/2016,$886.80
210,NO02 9327 2068 068,7/1/2016,$1452.21
211,AL21 4307 0947 NTM6 A8K2 ENVO KHB5,9/23/2016,$1194.51
212,BR70 6851 9888 5134 5217 2106 479P 8,2/15/2016,$220.05
213,LV50 ZXCY PGHZ QHQ0 8EUT W,11/29/2015,$568.03
214,LV96 QROV UAPP M4W2 QQ7A U,5/5/2016,$1221.69
215,AT53 7249 5041 1960 4419,7/12/2016,$1936.00
216,FR58 4589 8459 31SU R54F OSKQ E11,1/1/2016,$1708.76
217,FR60 3019 3399 12KX JQHI LO86 N81,11/12/2015,$945.78
218,SM61 Q702 5974 871D WPU9 VNFH K5Y,2/12/2016,$1815.00
219,KW87 BMPH LBUF LGRE XIHS LTDG BISN AO,1/13/2016,$1829.73
220,FR77 0102 2065 9645 1EW8 JG55 R44,7/28/2016,$1578.53
221,SA67 63CH TAIS EAUV YKAJ NNZM,12/27/2015,$528.57
222,FR38 1848 3430 19GD LETG HO1N E19,2/19/2016,$1714.15
223,GB02 OAGV 0704 6091 0084 88,9/26/2016,$615.67
224,IE49 YJHD 3229 7736 5552 07,5/12/2016,$570.98
225,FR19 0827 8406 13A1 CJ0N RW1T K75,3/12/2016,$1849.58
226,RO43 BXJW KYRH DLWA BZAP PKEK,7/25/2016,$1554.49
227,FI87 3170 7912 9028 10,1/2/2016,$1055.18
228,CZ65 6422 6423 4408 1887 1649,7/4/2016,$478.55
229,MD77 FUFJ BEH8 9BB9 QHPA YXUP,11/26/2015,$1940.45
230,CY17 3007 5729 BFCM 4E0W QD4A CZAO,5/18/2016,$796.88
231,GI08 KMYS YSYB EN32 5NKR ULD,6/6/2016,$551.35
232,ES30 7195 8125 0007 5407 5928,10/7/2016,$491.67
233,SE19 7812 0930 7356 9838 5533,10/20/2016,$400.06
234,AT33 5609 3295 5156 2919,10/22/2016,$1530.55
235,PL27 1674 9254 5561 5409 6303 5227,12/4/2015,$888.41
236,HR09 0352 5276 4732 3160 5,3/9/2016,$530.73
237,AD65 2578 3110 YGGU D69L EYDU,5/14/2016,$1416.89
238,TR13 1579 9ZFA IXKX 8F5I EQJR WI,10/14/2016,$459.72
239,SM81 A541 7076 398I 7KDH GFXZ 2WH,6/18/2016,$223.59
240,HR93 0588 8110 4466 8169 2,4/17/2016,$433.07
241,AE51 1333 5764 3308 0149 174,12/24/2015,$913.02
242,FR31 7416 7779 63VM OP41 KORA 826,6/20/2016,$305.23
243,GR87 2474 551U V1ZT XOC7 QVFV 39K,9/14/2016,$657.97
244,PK13 SFWX 96NW P4DH GXIJ WZCK,8/16/2016,$134.61
245,RO23 QZUG JIFF EXH8 WZMF 3DYP,2/26/2016,$1813.70
246,IE82 OSJO 9282 3466 2034 57,5/6/2016,$1280.64
247,FR49 0265 1157 92HG 4Q5Y BQQ0 Q08,5/24/2016,$536.21
248,CR12 2427 9758 6951 6672 3,5/5/2016,$640.95
249,SI02 2000 1228 6935 383,3/7/2016,$218.21
250,FR20 0713 6615 76EZ WNM5 HGAF W81,7/18/2016,$1668.48
251,CZ94 3933 3941 1708 9012 9939,4/29/2016,$1446.96
252,DE88 3666 2743 5552 7464 38,3/5/2016,$451.65
253,AE31 3690 6424 3273 4911 453,11/10/2016,$1527.39
254,TN11 4537 2217 3825 8652 1683,7/9/2016,$758.82
255,BA70 2223 0517 8799 2935,4/29/2016,$1085.50
256,FR43 4352 0398 77XR ASBQ PHCA Q56,11/20/2015,$866.73
257,FR92 9870 2550 93GJ CNGD XOVX S35,7/11/2016,$1405.97
258,BA04 7602 6158 2639 0276,2/8/2016,$182.14
259,DK34 9180 8994 3709 50,11/15/2015,$77.47
260,SK08 0134 6373 1224 6728 3468,9/1/2016,$880.59
261,PT07 1088 7176 9187 2989 5195 2,5/16/2016,$956.29
262,FR30 6307 0049 65UN DNCT LVAF C63,2/20/2016,$1465.56
263,FR27 3415 8800 92KB CJEY UJVH M38,6/27/2016,$1219.64
264,FR47 3123 5617 53FH ZJUG X3VZ O64,12/2/2015,$1703.62
265,RO95 GKOL RS5K RV71 AGGW MELS,4/1/2016,$1390.68
266,CZ72 2438 5625 8873 9733 6599,5/13/2016,$1649.75
267,AT90 4158 1737 8310 6191,9/16/2016,$1157.69
268,FR88 8500 7825 96UI ITB6 PAFV 850,1/20/2016,$1836.43
269,FO23 4137 4381 6762 09,11/9/2016,$1507.43
270,EE91 6829 8292 1477 9189,4/10/2016,$509.23
271,AT85 9127 4701 5390 7493,4/2/2016,$1382.73
272,LI72 1791 9LZN H0EU UHQR Q,10/21/2016,$1143.44
273,HR09 1469 1286 3293 9038 5,1/26/2016,$359.33
274,PT84 9883 3901 1120 6983 6364 3,7/13/2016,$508.38
275,FO89 5144 2189 5938 76,7/11/2016,$1914.06
276,FR25 9435 9462 05GH X92U KENN 889,9/7/2016,$1577.90
277,LT90 0075 1013 4567 2421,2/1/2016,$1503.16
278,IS39 6985 7316 9373 6341 6512 72,2/18/2016,$832.67
279,SM75 A111 8918 118H BPQR 5KMM C72,4/21/2016,$554.81
280,NO30 8377 0449 442,4/12/2016,$1184.55
281,GB32 SROO 7983 3487 8347 67,12/3/2015,$1753.70
282,ME48 4011 1041 3773 7343 95,7/26/2016,$726.84
283,EE69 9953 1007 5640 8206,4/3/2016,$1441.24
284,HU18 5829 4966 9991 6501 4824 5779,1/3/2016,$975.44
285,TR71 1015 1UTL H807 PFXH LQ2P NK,6/20/2016,$1053.86
286,BE67 2269 5600 6234,4/2/2016,$1553.86
287,KW64 CHFP ZYCO Q6SA SO0J FFIL N9II LA,6/14/2016,$1617.48
288,ES02 6389 4098 1060 6024 0068,9/6/2016,$1837.41
289,FR76 6771 5225 19WW CCSW HMV3 677,9/27/2016,$1115.01
290,ME93 5584 9960 6577 2330 22,3/2/2016,$1858.46
291,BA87 9679 1599 1009 9415,2/6/2016,$670.87
292,FR90 7298 8683 65ZH ZASX AXKN P29,9/18/2016,$1805.19
293,FO52 4374 7415 9006 07,12/22/2015,$1683.37
294,FR63 5155 5603 532B EWEX 4LPP T20,12/28/2015,$204.80
295,AD09 6634 3347 O7DI JWH3 AFGY,8/22/2016,$1969.85
296,FR37 1380 1391 45N3 ZAK9 UPCK L23,9/29/2016,$909.68
297,LU92 015L 8CUE 8YVH ZBZH,12/26/2015,$1264.05
298,SM95 K934 7793 680I B9B7 V2HD QFF,9/20/2016,$462.72
299,FR81 3395 4481 73HS OR9W UBJE A58,12/20/2015,$311.49
300,HU10 0613 7220 6430 3152 3119 8939,7/11/2016,$1734.56
301,KZ41 228L EYYU XWHD PJXU,10/10/2016,$1205.56
302,SI08 7536 4738 1257 917,3/23/2016,$1655.56
303,EE51 1213 0044 1663 5650,3/19/2016,$408.44
304,FR70 4608 0989 57LG AUZV 0XER Y78,8/12/2016,$1319.33
305,CR27 4355 8353 5880 5248 9,8/13/2016,$1508.32
306,MR17 9666 2947 1638 7321 1350 781,11/15/2015,$111.61
307,SI49 4653 6796 2559 516,12/16/2015,$1259.30
308,HU63 8701 1791 4237 4488 1067 5697,6/21/2016,$568.23
309,LI96 3922 60Q8 WBED 6PS8 0,3/25/2016,$253.83
310,FR60 1523 1276 03PF G9GC O6E6 271,12/15/2015,$224.30
311,IL77 7667 9368 2398 6405 740,1/16/2016,$720.67
312,MT49 MEIV 1527 1ZNE CSNG MTZV BMEC NNH,7/12/2016,$1456.29
313,AE57 6478 0471 6028 5051 043,12/15/2015,$266.49
314,TN24 1198 8735 0032 4822 8348,5/13/2016,$1264.55
315,BR15 3803 2233 3175 8479 7544 379U O,4/9/2016,$1657.44
316,AT95 5270 2073 7546 7373,5/3/2016,$287.36
317,LI80 5742 7C0J ZBIJ EBVO E,4/24/2016,$717.12
318,PL62 3414 0998 0949 7322 8684 6003,8/25/2016,$108.71
319,FR37 7544 5552 44K2 MMZD MZUD K31,1/14/2016,$768.52
320,HR82 2942 2529 6703 4848 7,4/7/2016,$774.98
321,LU15 612K K1EY QMVU YNP3,8/24/2016,$158.09
322,NL95 XSYX 7261 9558 15,1/29/2016,$981.23
323,LB61 6968 XLPJ Z7IU 4MMZ WILC UNWE,6/4/2016,$1200.06
324,DK85 4367 8169 8436 78,10/17/2016,$1516.82
325,GE40 DL62 3305 4469 7591 74,11/8/2016,$280.35
326,SE13 7016 2155 2790 2670 5666,7/4/2016,$1305.64
327,MT35 NFES 3626 66QZ WWE8 HVRK QC1P WZQ,10/22/2016,$454.25
328,FR73 0859 4774 44MW KAIC GLMC 948,6/11/2016,$1846.53
329,FR79 6487 5732 29FO O3QA V3WP 333,5/21/2016,$1338.11
330,FR16 9497 2769 65YF UOPZ LDHG H00,6/10/2016,$350.21
331,FR35 7940 6949 53AE 45OY QVQO P39,8/11/2016,$557.80
332,FR06 5154 1267 42BB H5GK QN51 V86,4/22/2016,$1939.95
333,LU67 968Y 6YY2 2RBJ WQ9L,12/3/2015,$193.98
334,RS13 7919 4583 7925 5822 10,12/28/2015,$612.95
335,BH62 ZKMU JTQC BJY0 QHYX NU,8/16/2016,$1418.50
336,BE19 2761 4637 6953,3/24/2016,$1106.72
337,IT20 Z784 3083 107D KISH CLNU NQC,5/18/2016,$320.28
338,PS08 XXMP A7QZ PPTN 6GQC EMD0 ZNNN U,2/12/2016,$197.50
339,SM94 M637 4875 533B SWZL 8UKC 17B,10/20/2016,$438.26
340,GI80 POZW D1HA NTSH RSJ0 PC6,8/23/2016,$1484.73
341,GI28 OJOF 5PXB TCLI 6IWG X2N,3/21/2016,$84.20
342,BH12 XFBX 83MY ROXL PHVR HO,7/20/2016,$439.98
343,NL69 LKBV 3346 1215 64,6/21/2016,$1818.71
344,FR91 3744 6226 97XC PBQS L6TC B24,10/28/2016,$1474.58
345,DE90 6233 5391 1047 2688 45,8/27/2016,$415.76
346,TR53 2361 1DW2 S1JA QKF7 I2ST BX,3/6/2016,$1499.74
347,BA77 2347 8075 8977 8071,3/24/2016,$1462.03
348,GR61 4785 152W C1SJ IYBX XEFX VXQ,9/25/2016,$567.55
349,PS86 YFSL KIQ4 YXXX OJNR OJQZ QNDA 0,8/21/2016,$227.42
350,FI62 5008 0786 0526 72,9/1/2016,$1109.74
351,AE23 4710 3450 5461 7865 615,3/17/2016,$1733.10
352,FR25 6559 4571 0348 1YSZ ZWLG D65,3/23/2016,$532.09
353,FR79 2088 1113 98WD IKNC 0GBV A98,9/5/2016,$1804.04
354,FR97 4637 9768 20DS DFKW FZ3Q F02,12/29/2015,$1264.29
355,BE50 5030 4507 2159,7/25/2016,$516.57
356,PK64 NFKF RLL8 G0NQ AR80 0VKH,1/28/2016,$1704.45
357,CR93 6658 3204 8333 9433 9,11/17/2015,$741.24
358,KW84 DXPV NPWR U9BR XOW0 JJUV SBLI UE,2/26/2016,$100.84
359,HR13 8154 8354 7814 7993 9,2/7/2016,$996.26
360,VG64 OCSW 3758 9415 0699 4878,7/4/2016,$1587.84
361,EE75 4122 9345 7603 2363,8/20/2016,$763.76
362,HU83 2197 7767 5344 7620 0171 3221,2/5/2016,$1608.01
363,AL15 8122 7390 AILO ID28 E0Z7 XFL9,11/2/2016,$595.51
364,DK86 6401 4256 8032 79,3/15/2016,$1219.09
365,GB40 SDAW 1794 1920 4165 53,4/18/2016,$189.34
366,SK38 2319 3733 6174 2669 2960,10/29/2016,$1122.72
367,IE80 AWFX 0459 4290 6806 48,6/9/2016,$536.22
368,MU07 FAHX 3344 1802 4134 1932 362O TF,5/16/2016,$604.64
369,KW53 JJWM IK3E 7ZVF FCZD 4DXP M4JJ GE,10/18/2016,$1084.56
370,FR70 0088 9680 427F HYO8 JXNB O47,10/29/2016,$575.68
371,PK60 FWXV ZHNB XQ2Z SHS4 2076,10/18/2016,$782.88
372,HU18 3853 0381 0088 8007 1525 0915,8/20/2016,$1754.10
373,DO04 FAUI 0416 6377 5011 0047 0073,5/5/2016,$322.41
374,BH17 YYPO XO4O YC4M TJCM NY,7/1/2016,$1127.17
375,NL10 PVKN 2445 5933 31,2/22/2016,$1859.46
376,FR14 8361 8114 92PZ HYR5 ETBW 639,11/1/2016,$334.76
377,HR21 6427 6358 3979 2643 9,4/11/2016,$1523.84
378,LV35 PAJT SLKG RG92 UVXC I,11/14/2015,$1404.04
379,BR96 8971 1156 2230 6403 8404 841M Z,9/27/2016,$160.13
380,SA78 80B0 AJS1 TZ8F VSM1 VSE1,10/23/2016,$580.36
381,FR74 9948 8563 84UH XSFN P7RK G71,1/13/2016,$533.43
